date,pm25,pm10,o3,no2,so2,co,province,aqi
2018-12-23,38.0,75.0,0.0,0.0,88.0,0.0,da_nang,201.0
2018-12-24,76.0,0.0,0.0,0.0,0.0,0.0,da_nang,76.0
2018-12-26,74.0,36.0,0.0,0.0,0.0,0.0,da_nang,110.0
2018-12-27,81.0,32.0,0.0,0.0,0.0,0.0,da_nang,113.0
2018-12-28,72.0,19.0,0.0,0.0,0.0,0.0,da_nang,91.0
2018-12-29,62.0,19.0,0.0,0.0,0.0,0.0,da_nang,81.0
2018-12-30,54.0,0.0,0.0,0.0,0.0,0.0,da_nang,54.0
2018-07-01,18.0,0.0,0.0,0.0,0.0,0.0,da_nang,18.0
2018-08-08,50.0,4.0,0.0,0.0,0.0,0.0,da_nang,54.0
2018-08-09,17.0,4.0,0.0,0.0,0.0,0.0,da_nang,21.0
2018-08-10,18.0,5.0,0.0,0.0,0.0,0.0,da_nang,23.0
2018-08-11,20.0,4.0,0.0,0.0,0.0,0.0,da_nang,24.0
2018-08-12,13.0,3.0,0.0,0.0,0.0,0.0,da_nang,16.0
2018-08-13,12.0,3.0,0.0,0.0,0.0,0.0,da_nang,15.0
2018-08-14,10.0,5.0,0.0,0.0,0.0,0.0,da_nang,15.0
2018-08-15,16.0,4.0,0.0,0.0,0.0,0.0,da_nang,20.0
2018-08-16,14.0,4.0,0.0,0.0,0.0,0.0,da_nang,18.0
2018-08-17,16.0,3.0,0.0,0.0,0.0,0.0,da_nang,19.0
2018-08-18,11.0,4.0,0.0,0.0,0.0,0.0,da_nang,15.0
2018-08-19,15.0,4.0,0.0,0.0,0.0,0.0,da_nang,19.0
2018-08-20,18.0,6.0,0.0,0.0,0.0,0.0,da_nang,24.0
2018-08-21,27.0,7.0,0.0,0.0,0.0,0.0,da_nang,34.0
2018-08-22,29.0,5.0,0.0,0.0,0.0,0.0,da_nang,34.0
2018-08-23,22.0,6.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-08-24,23.0,8.0,0.0,0.0,0.0,0.0,da_nang,31.0
2018-08-25,32.0,5.0,0.0,0.0,0.0,0.0,da_nang,37.0
2018-08-26,24.0,5.0,0.0,0.0,0.0,0.0,da_nang,29.0
2018-08-27,18.0,5.0,0.0,0.0,0.0,0.0,da_nang,23.0
2018-08-28,18.0,6.0,0.0,0.0,0.0,0.0,da_nang,24.0
2018-08-29,22.0,5.0,0.0,0.0,0.0,0.0,da_nang,27.0
2018-08-30,14.0,5.0,0.0,0.0,0.0,0.0,da_nang,19.0
2018-08-31,17.0,6.0,0.0,0.0,0.0,0.0,da_nang,23.0
2018-09-01,25.0,6.0,0.0,0.0,0.0,0.0,da_nang,31.0
2018-09-02,23.0,5.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-09-03,18.0,5.0,0.0,0.0,0.0,0.0,da_nang,23.0
2018-09-04,18.0,5.0,0.0,0.0,0.0,0.0,da_nang,23.0
2018-09-05,20.0,8.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-09-06,32.0,10.0,0.0,0.0,0.0,0.0,da_nang,42.0
2018-09-07,40.0,7.0,0.0,0.0,0.0,0.0,da_nang,47.0
2018-09-08,30.0,4.0,0.0,0.0,0.0,0.0,da_nang,34.0
2018-09-09,19.0,9.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-09-10,37.0,9.0,0.0,0.0,0.0,0.0,da_nang,46.0
2018-09-11,37.0,8.0,0.0,0.0,0.0,0.0,da_nang,45.0
2018-09-12,32.0,5.0,0.0,0.0,0.0,0.0,da_nang,37.0
2018-09-13,23.0,14.0,0.0,0.0,0.0,0.0,da_nang,37.0
2018-09-14,52.0,6.0,0.0,0.0,0.0,0.0,da_nang,58.0
2018-09-15,26.0,11.0,0.0,0.0,0.0,0.0,da_nang,37.0
2018-09-16,48.0,7.0,0.0,0.0,0.0,0.0,da_nang,55.0
2018-09-17,30.0,5.0,0.0,0.0,0.0,0.0,da_nang,35.0
2018-09-18,20.0,6.0,0.0,0.0,0.0,0.0,da_nang,26.0
2018-09-19,24.0,5.0,0.0,0.0,0.0,0.0,da_nang,29.0
2018-09-20,22.0,6.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-09-21,26.0,6.0,0.0,0.0,0.0,0.0,da_nang,32.0
2018-09-22,24.0,4.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-09-23,20.0,7.0,0.0,0.0,0.0,0.0,da_nang,27.0
2018-09-24,31.0,9.0,0.0,0.0,0.0,0.0,da_nang,40.0
2018-09-25,39.0,13.0,0.0,0.0,0.0,0.0,da_nang,52.0
2018-09-26,52.0,10.0,0.0,0.0,0.0,0.0,da_nang,62.0
2018-09-27,42.0,10.0,0.0,0.0,0.0,0.0,da_nang,52.0
2018-09-28,42.0,8.0,0.0,0.0,0.0,0.0,da_nang,50.0
2018-09-29,34.0,8.0,0.0,0.0,0.0,0.0,da_nang,42.0
2018-09-30,37.0,14.0,0.0,0.0,0.0,0.0,da_nang,51.0
2018-04-19,71.0,0.0,0.0,0.0,0.0,0.0,da_nang,71.0
2018-04-23,75.0,28.0,0.0,0.0,56.0,0.0,da_nang,159.0
2018-04-24,89.0,33.0,0.0,0.0,59.0,0.0,da_nang,181.0
2018-04-25,100.0,24.0,0.0,0.0,58.0,0.0,da_nang,182.0
2018-04-26,81.0,23.0,0.0,0.0,59.0,0.0,da_nang,163.0
2018-04-27,77.0,21.0,0.0,0.0,59.0,0.0,da_nang,157.0
2018-04-28,73.0,19.0,0.0,0.0,59.0,0.0,da_nang,151.0
2018-04-29,69.0,18.0,0.0,0.0,59.0,0.0,da_nang,146.0
2018-04-30,65.0,20.0,0.0,0.0,59.0,0.0,da_nang,144.0
2018-05-01,72.0,26.0,0.0,0.0,59.0,0.0,da_nang,157.0
2018-05-02,84.0,0.0,0.0,0.0,0.0,0.0,da_nang,84.0
2018-05-07,45.0,12.0,0.0,0.0,61.0,0.0,da_nang,118.0
2018-05-08,51.0,11.0,0.0,0.0,61.0,0.0,da_nang,123.0
2018-05-09,39.0,9.0,0.0,0.0,63.0,0.0,da_nang,111.0
2018-05-10,41.0,12.0,0.0,0.0,66.0,0.0,da_nang,119.0
2018-05-11,52.0,19.0,0.0,0.0,66.0,0.0,da_nang,137.0
2018-05-12,69.0,18.0,0.0,0.0,67.0,0.0,da_nang,154.0
2018-05-13,65.0,16.0,0.0,0.0,67.0,0.0,da_nang,148.0
2018-05-14,62.0,17.0,0.0,0.0,68.0,0.0,da_nang,147.0
2018-05-15,64.0,12.0,0.0,0.0,68.0,0.0,da_nang,144.0
2018-05-16,51.0,14.0,0.0,0.0,69.0,0.0,da_nang,134.0
2018-05-17,54.0,15.0,0.0,0.0,70.0,0.0,da_nang,139.0
2018-05-18,57.0,14.0,0.0,0.0,70.0,0.0,da_nang,141.0
2018-05-19,55.0,19.0,0.0,0.0,71.0,0.0,da_nang,145.0
2018-05-20,69.0,19.0,0.0,0.0,71.0,0.0,da_nang,159.0
2018-05-21,69.0,0.0,0.0,0.0,0.0,0.0,da_nang,69.0
2018-05-23,56.0,14.0,0.0,0.0,73.0,0.0,da_nang,143.0
2018-05-24,57.0,0.0,0.0,0.0,0.0,0.0,da_nang,57.0
2018-05-28,58.0,12.0,0.0,0.0,76.0,0.0,da_nang,146.0
2018-05-29,49.0,15.0,0.0,0.0,76.0,0.0,da_nang,140.0
2018-05-30,59.0,17.0,0.0,0.0,77.0,0.0,da_nang,153.0
2018-05-31,62.0,12.0,0.0,0.0,77.0,0.0,da_nang,151.0
2018-06-01,50.0,10.0,0.0,0.0,78.0,0.0,da_nang,138.0
2018-06-02,41.0,6.0,0.0,0.0,79.0,0.0,da_nang,126.0
2018-06-03,26.0,10.0,0.0,0.0,80.0,0.0,da_nang,116.0
2018-06-04,44.0,7.0,0.0,0.0,80.0,0.0,da_nang,131.0
2018-06-05,31.0,15.0,0.0,0.0,80.0,0.0,da_nang,126.0
2018-06-06,58.0,8.0,0.0,0.0,81.0,0.0,da_nang,147.0
2018-06-07,34.0,11.0,0.0,0.0,82.0,0.0,da_nang,127.0
2018-06-08,42.0,10.0,0.0,0.0,83.0,0.0,da_nang,135.0
2018-06-09,36.0,6.0,0.0,0.0,83.0,0.0,da_nang,125.0
2018-06-10,24.0,7.0,0.0,0.0,84.0,0.0,da_nang,115.0
2018-06-11,26.0,9.0,0.0,0.0,85.0,0.0,da_nang,120.0
2018-06-12,26.0,7.0,0.0,0.0,86.0,0.0,da_nang,119.0
2018-06-13,25.0,7.0,0.0,0.0,86.0,0.0,da_nang,118.0
2018-06-14,28.0,7.0,0.0,0.0,87.0,0.0,da_nang,122.0
2018-06-15,27.0,5.0,0.0,0.0,87.0,0.0,da_nang,119.0
2018-06-16,21.0,4.0,0.0,0.0,88.0,0.0,da_nang,113.0
2018-06-17,17.0,5.0,0.0,0.0,89.0,0.0,da_nang,111.0
2018-06-18,20.0,5.0,0.0,0.0,89.0,0.0,da_nang,114.0
2018-06-19,21.0,4.0,0.0,0.0,90.0,0.0,da_nang,115.0
2018-06-20,12.0,0.0,0.0,0.0,0.0,0.0,da_nang,12.0
2018-06-22,23.0,7.0,0.0,0.0,0.0,0.0,da_nang,30.0
2018-06-23,28.0,7.0,0.0,0.0,0.0,0.0,da_nang,35.0
2018-06-24,25.0,6.0,0.0,0.0,0.0,0.0,da_nang,31.0
2018-06-25,21.0,4.0,0.0,0.0,0.0,0.0,da_nang,25.0
2018-06-26,18.0,6.0,0.0,0.0,0.0,0.0,da_nang,24.0
2018-06-27,24.0,5.0,0.0,0.0,0.0,0.0,da_nang,29.0
2018-06-28,21.0,5.0,0.0,0.0,0.0,0.0,da_nang,26.0
2018-06-29,18.0,4.0,0.0,0.0,0.0,0.0,da_nang,22.0
2018-06-30,17.0,5.0,0.0,0.0,0.0,0.0,da_nang,22.0
2018-01-01,74.0,20.0,0.0,0.0,23.0,0.0,da_nang,117.0
2018-01-02,70.0,11.0,0.0,0.0,24.0,0.0,da_nang,105.0
2018-01-03,47.0,13.0,0.0,0.0,26.0,0.0,da_nang,86.0
2018-01-04,52.0,9.0,0.0,0.0,26.0,0.0,da_nang,87.0
2018-01-05,36.0,15.0,0.0,0.0,27.0,0.0,da_nang,78.0
2018-01-06,59.0,18.0,0.0,0.0,26.0,0.0,da_nang,103.0
2018-01-07,67.0,26.0,0.0,0.0,27.0,0.0,da_nang,120.0
2018-01-08,86.0,3.0,0.0,0.0,20.0,0.0,da_nang,109.0
2018-01-09,10.0,2.0,0.0,0.0,20.0,0.0,da_nang,32.0
2018-01-10,8.0,3.0,0.0,0.0,19.0,0.0,da_nang,30.0
2018-01-11,12.0,4.0,0.0,0.0,18.0,0.0,da_nang,34.0
2018-01-12,16.0,13.0,0.0,0.0,20.0,0.0,da_nang,49.0
2018-01-13,52.0,10.0,0.0,0.0,22.0,0.0,da_nang,84.0
2018-01-14,43.0,17.0,0.0,0.0,23.0,0.0,da_nang,83.0
2018-01-15,62.0,20.0,0.0,0.0,26.0,0.0,da_nang,108.0
2018-01-16,70.0,18.0,0.0,0.0,26.0,0.0,da_nang,114.0
2018-01-17,65.0,25.0,0.0,0.0,27.0,0.0,da_nang,117.0
2018-01-18,83.0,18.0,0.0,0.0,27.0,0.0,da_nang,128.0
2018-01-19,64.0,17.0,0.0,0.0,26.0,0.0,da_nang,107.0
2018-01-20,64.0,24.0,0.0,0.0,27.0,0.0,da_nang,115.0
2018-01-21,80.0,18.0,0.0,0.0,28.0,0.0,da_nang,126.0
2018-01-22,65.0,19.0,0.0,0.0,29.0,0.0,da_nang,113.0
2018-01-23,69.0,14.0,0.0,0.0,29.0,0.0,da_nang,112.0
2018-01-24,57.0,11.0,0.0,0.0,29.0,0.0,da_nang,97.0
2018-01-25,50.0,13.0,0.0,0.0,27.0,0.0,da_nang,90.0
2018-01-26,54.0,13.0,0.0,0.0,22.0,0.0,da_nang,89.0
2018-01-27,54.0,0.0,0.0,0.0,0.0,0.0,da_nang,54.0
2017-10-07,33.0,0.0,0.0,0.0,0.0,0.0,da_nang,33.0
2017-10-11,59.0,9.0,0.0,0.0,32.0,0.0,da_nang,100.0
2017-10-12,38.0,15.0,0.0,0.0,19.0,0.0,da_nang,72.0
2017-10-13,57.0,19.0,0.0,0.0,13.0,0.0,da_nang,89.0
2017-10-14,67.0,14.0,0.0,0.0,12.0,0.0,da_nang,93.0
2017-10-15,56.0,7.0,0.0,0.0,9.0,0.0,da_nang,72.0
2017-10-16,32.0,3.0,0.0,0.0,9.0,0.0,da_nang,44.0
2017-10-17,11.0,4.0,0.0,0.0,16.0,0.0,da_nang,31.0
2017-10-18,19.0,10.0,0.0,0.0,9.0,0.0,da_nang,38.0
2017-10-19,44.0,0.0,0.0,0.0,0.0,0.0,da_nang,44.0
2017-10-23,62.0,24.0,0.0,0.0,22.0,0.0,da_nang,108.0
2017-10-24,80.0,16.0,0.0,0.0,11.0,0.0,da_nang,107.0
2017-10-25,60.0,16.0,0.0,0.0,11.0,0.0,da_nang,87.0
2017-10-26,61.0,28.0,0.0,0.0,19.0,0.0,da_nang,108.0
2017-10-27,89.0,14.0,0.0,0.0,25.0,0.0,da_nang,128.0
2017-10-28,46.0,2.0,0.0,0.0,21.0,0.0,da_nang,69.0
2017-10-29,9.0,1.0,0.0,0.0,9.0,0.0,da_nang,19.0
2017-10-30,6.0,1.0,0.0,0.0,6.0,0.0,da_nang,13.0
2017-10-31,4.0,1.0,0.0,0.0,10.0,0.0,da_nang,15.0
2017-11-01,2.0,1.0,0.0,0.0,19.0,0.0,da_nang,22.0
2017-11-02,3.0,2.0,0.0,0.0,10.0,0.0,da_nang,15.0
2017-11-03,6.0,1.0,0.0,0.0,5.0,0.0,da_nang,12.0
2017-11-04,4.0,1.0,0.0,0.0,5.0,0.0,da_nang,10.0
2017-11-05,3.0,1.0,0.0,0.0,8.0,0.0,da_nang,12.0
2017-11-06,3.0,1.0,0.0,0.0,13.0,0.0,da_nang,17.0
2017-11-07,1.0,1.0,0.0,0.0,27.0,0.0,da_nang,29.0
2017-11-08,1.0,1.0,0.0,0.0,21.0,0.0,da_nang,23.0
2017-11-09,2.0,1.0,0.0,0.0,20.0,0.0,da_nang,23.0
2017-11-10,3.0,1.0,0.0,0.0,22.0,0.0,da_nang,26.0
2017-11-11,3.0,1.0,0.0,0.0,20.0,0.0,da_nang,24.0
2017-11-12,6.0,1.0,0.0,0.0,29.0,0.0,da_nang,36.0
2017-11-13,5.0,0.0,0.0,0.0,0.0,0.0,da_nang,5.0
2017-11-16,53.0,17.0,0.0,0.0,25.0,0.0,da_nang,95.0
2017-11-17,64.0,17.0,0.0,0.0,21.0,0.0,da_nang,102.0
2017-11-18,63.0,10.0,0.0,0.0,14.0,0.0,da_nang,87.0
2017-11-19,45.0,4.0,0.0,0.0,18.0,0.0,da_nang,67.0
2017-11-20,17.0,4.0,0.0,0.0,24.0,0.0,da_nang,45.0
2017-11-21,20.0,1.0,0.0,0.0,16.0,0.0,da_nang,37.0
2017-11-22,5.0,0.0,0.0,0.0,0.0,0.0,da_nang,5.0
2017-11-24,6.0,1.0,0.0,0.0,12.0,0.0,da_nang,19.0
2017-11-25,6.0,2.0,0.0,0.0,13.0,0.0,da_nang,21.0
2017-11-26,8.0,8.0,0.0,0.0,20.0,0.0,da_nang,36.0
2017-11-27,33.0,8.0,0.0,0.0,25.0,0.0,da_nang,66.0
2017-11-28,33.0,12.0,0.0,0.0,21.0,0.0,da_nang,66.0
2017-11-29,49.0,9.0,0.0,0.0,23.0,0.0,da_nang,81.0
2017-11-30,41.0,11.0,0.0,0.0,21.0,0.0,da_nang,73.0
2017-12-01,50.0,4.0,0.0,0.0,19.0,0.0,da_nang,73.0
2017-12-02,17.0,17.0,0.0,0.0,21.0,0.0,da_nang,55.0
2017-12-03,63.0,20.0,0.0,0.0,20.0,0.0,da_nang,103.0
2017-12-04,71.0,27.0,0.0,0.0,20.0,0.0,da_nang,118.0
2017-12-05,86.0,21.0,0.0,0.0,20.0,0.0,da_nang,127.0
2017-12-06,72.0,26.0,0.0,0.0,21.0,0.0,da_nang,119.0
2017-12-07,85.0,26.0,0.0,0.0,23.0,0.0,da_nang,134.0
2017-12-08,86.0,36.0,0.0,0.0,22.0,0.0,da_nang,144.0
2017-12-09,109.0,38.0,0.0,0.0,24.0,0.0,da_nang,171.0
2017-12-10,114.0,28.0,0.0,0.0,24.0,0.0,da_nang,166.0
2017-12-11,91.0,34.0,0.0,0.0,23.0,0.0,da_nang,148.0
2017-12-12,106.0,34.0,0.0,0.0,23.0,0.0,da_nang,163.0
2017-12-13,105.0,21.0,0.0,0.0,25.0,0.0,da_nang,151.0
2017-12-14,73.0,13.0,0.0,0.0,24.0,0.0,da_nang,110.0
2017-12-15,51.0,7.0,0.0,0.0,23.0,0.0,da_nang,81.0
2017-12-16,31.0,0.0,0.0,0.0,0.0,0.0,da_nang,31.0
2017-12-25,114.0,13.0,0.0,0.0,18.0,0.0,da_nang,145.0
2017-12-26,47.0,6.0,0.0,0.0,20.0,0.0,da_nang,73.0
2017-12-27,25.0,3.0,0.0,0.0,20.0,0.0,da_nang,48.0
2017-12-28,14.0,5.0,0.0,0.0,21.0,0.0,da_nang,40.0
2017-12-29,20.0,14.0,0.0,0.0,21.0,0.0,da_nang,55.0
2017-12-30,55.0,25.0,0.0,0.0,22.0,0.0,da_nang,102.0
2017-12-31,82.0,21.0,0.0,0.0,22.0,0.0,da_nang,125.0
2017-08-08,22.0,8.0,207.0,16.0,0.0,0.0,da_nang,253.0
2017-08-09,26.0,0.0,105.0,27.0,0.0,0.0,da_nang,158.0
2017-08-12,28.0,6.0,190.0,10.0,0.0,0.0,da_nang,234.0
2017-08-13,26.0,6.0,226.0,12.0,0.0,0.0,da_nang,270.0
2017-08-14,23.0,5.0,212.0,14.0,0.0,0.0,da_nang,254.0
2017-08-15,20.0,5.0,225.0,11.0,0.0,0.0,da_nang,261.0
2017-08-16,19.0,5.0,178.0,11.0,0.0,0.0,da_nang,213.0
2017-08-17,20.0,4.0,163.0,11.0,0.0,0.0,da_nang,198.0
2017-08-18,16.0,2.0,151.0,11.0,0.0,0.0,da_nang,180.0
2017-08-19,8.0,0.0,15.0,8.0,0.0,0.0,da_nang,31.0
2017-08-22,32.0,9.0,93.0,15.0,16.0,0.0,da_nang,165.0
2017-08-23,28.0,8.0,136.0,13.0,11.0,0.0,da_nang,196.0
2017-08-24,24.0,6.0,44.0,19.0,14.0,0.0,da_nang,107.0
2017-08-25,20.0,3.0,0.0,0.0,15.0,0.0,da_nang,38.0
2017-08-26,14.0,4.0,0.0,0.0,15.0,0.0,da_nang,33.0
2017-08-27,17.0,4.0,0.0,0.0,18.0,0.0,da_nang,39.0
2017-08-28,16.0,5.0,0.0,0.0,20.0,0.0,da_nang,41.0
2017-08-29,20.0,7.0,0.0,0.0,19.0,0.0,da_nang,46.0
2017-08-30,24.0,5.0,0.0,0.0,17.0,0.0,da_nang,46.0
2017-08-31,20.0,6.0,0.0,0.0,20.0,0.0,da_nang,46.0
2017-09-01,18.0,5.0,0.0,0.0,15.0,0.0,da_nang,38.0
2017-09-02,19.0,5.0,0.0,0.0,14.0,0.0,da_nang,38.0
2017-09-03,20.0,6.0,0.0,0.0,16.0,0.0,da_nang,42.0
2017-09-04,22.0,6.0,0.0,0.0,11.0,0.0,da_nang,39.0
2017-09-05,24.0,0.0,0.0,0.0,0.0,0.0,da_nang,24.0
2017-09-19,43.0,13.0,0.0,0.0,13.0,0.0,da_nang,69.0
2017-09-20,53.0,12.0,0.0,0.0,12.0,0.0,da_nang,77.0
2017-09-21,49.0,15.0,0.0,0.0,13.0,0.0,da_nang,77.0
2017-09-22,58.0,11.0,0.0,0.0,14.0,0.0,da_nang,83.0
2017-09-23,41.0,10.0,0.0,0.0,13.0,0.0,da_nang,64.0
2017-09-24,41.0,13.0,0.0,0.0,17.0,0.0,da_nang,71.0
2017-09-25,48.0,6.0,0.0,0.0,14.0,0.0,da_nang,68.0
2017-09-26,28.0,9.0,0.0,0.0,17.0,0.0,da_nang,54.0
2017-09-27,35.0,8.0,0.0,0.0,12.0,0.0,da_nang,55.0
2017-09-28,30.0,9.0,0.0,0.0,9.0,0.0,da_nang,48.0
2017-09-29,39.0,0.0,0.0,0.0,0.0,0.0,da_nang,39.0
2017-01-02,37.0,10.0,58.0,18.0,0.0,0.0,da_nang,123.0
2017-01-03,41.0,10.0,57.0,14.0,0.0,0.0,da_nang,122.0
2017-01-04,45.0,17.0,24.0,16.0,0.0,0.0,da_nang,102.0
2017-01-05,62.0,13.0,25.0,15.0,0.0,0.0,da_nang,115.0
2017-01-06,50.0,16.0,25.0,15.0,0.0,0.0,da_nang,106.0
2017-01-07,59.0,10.0,20.0,16.0,0.0,0.0,da_nang,105.0
2017-01-08,42.0,12.0,21.0,15.0,0.0,0.0,da_nang,90.0
2017-01-09,47.0,11.0,26.0,16.0,0.0,0.0,da_nang,100.0
2017-01-10,43.0,10.0,29.0,12.0,0.0,0.0,da_nang,94.0
2017-01-11,41.0,11.0,26.0,15.0,0.0,0.0,da_nang,93.0
2017-01-12,44.0,0.0,0.0,0.0,0.0,0.0,da_nang,44.0
2017-01-14,18.0,0.0,0.0,0.0,0.0,0.0,da_nang,18.0
2017-01-20,43.0,8.0,31.0,15.0,0.0,0.0,da_nang,97.0
2017-01-21,36.0,9.0,32.0,16.0,0.0,0.0,da_nang,93.0
2017-01-22,38.0,17.0,20.0,21.0,0.0,0.0,da_nang,96.0
2017-01-23,64.0,0.0,0.0,0.0,0.0,0.0,da_nang,64.0
2017-03-30,4.0,0.0,32.0,14.0,0.0,0.0,da_nang,50.0
2016-10-18,51.0,15.0,153.0,15.0,0.0,0.0,da_nang,234.0
2016-10-19,58.0,14.0,164.0,18.0,0.0,0.0,da_nang,254.0
2016-10-20,54.0,15.0,168.0,16.0,0.0,0.0,da_nang,253.0
2016-10-21,55.0,10.0,245.0,17.0,0.0,0.0,da_nang,327.0
2016-10-22,42.0,11.0,179.0,13.0,0.0,0.0,da_nang,245.0
2016-10-23,45.0,8.0,168.0,12.0,0.0,0.0,da_nang,233.0
2016-10-24,33.0,5.0,197.0,12.0,0.0,0.0,da_nang,247.0
2016-10-25,22.0,7.0,213.0,11.0,0.0,0.0,da_nang,253.0
2016-10-26,34.0,6.0,140.0,13.0,0.0,0.0,da_nang,193.0
2016-10-27,27.0,7.0,114.0,12.0,0.0,0.0,da_nang,160.0
2016-10-28,30.0,8.0,106.0,10.0,0.0,0.0,da_nang,154.0
2016-10-29,31.0,5.0,192.0,10.0,0.0,0.0,da_nang,238.0
2016-10-30,22.0,4.0,151.0,10.0,0.0,0.0,da_nang,187.0
2016-10-31,17.0,7.0,139.0,8.0,0.0,0.0,da_nang,171.0
2016-11-01,32.0,8.0,110.0,8.0,0.0,0.0,da_nang,158.0
2016-11-02,35.0,10.0,92.0,9.0,0.0,0.0,da_nang,146.0
2016-11-03,46.0,11.0,85.0,14.0,0.0,0.0,da_nang,156.0
2016-11-04,48.0,17.0,99.0,14.0,0.0,0.0,da_nang,178.0
2016-11-05,64.0,7.0,177.0,11.0,0.0,0.0,da_nang,259.0
2016-11-06,28.0,4.0,217.0,12.0,0.0,0.0,da_nang,261.0
2016-11-07,20.0,4.0,211.0,10.0,0.0,0.0,da_nang,245.0
2016-11-08,17.0,7.0,122.0,13.0,0.0,0.0,da_nang,159.0
2016-11-09,30.0,5.0,73.0,9.0,0.0,0.0,da_nang,117.0
2016-11-10,18.0,3.0,76.0,12.0,0.0,0.0,da_nang,109.0
2016-11-11,11.0,6.0,110.0,12.0,0.0,0.0,da_nang,139.0
2016-11-12,28.0,9.0,144.0,13.0,0.0,0.0,da_nang,194.0
2016-11-13,36.0,9.0,116.0,18.0,0.0,0.0,da_nang,179.0
2016-11-14,35.0,8.0,85.0,15.0,0.0,0.0,da_nang,143.0
2016-11-15,34.0,9.0,101.0,14.0,0.0,0.0,da_nang,158.0
2016-11-16,37.0,8.0,138.0,9.0,0.0,0.0,da_nang,192.0
2016-11-17,35.0,4.0,134.0,11.0,0.0,0.0,da_nang,184.0
2016-11-18,18.0,7.0,155.0,13.0,0.0,0.0,da_nang,193.0
2016-11-19,31.0,4.0,149.0,12.0,0.0,0.0,da_nang,196.0
2016-11-20,16.0,5.0,166.0,10.0,0.0,0.0,da_nang,197.0
2016-11-21,21.0,5.0,127.0,14.0,0.0,0.0,da_nang,167.0
2016-11-22,20.0,5.0,172.0,11.0,0.0,0.0,da_nang,208.0
2016-11-23,23.0,6.0,132.0,11.0,0.0,0.0,da_nang,172.0
2016-11-24,24.0,4.0,83.0,12.0,0.0,0.0,da_nang,123.0
2016-11-25,19.0,4.0,82.0,11.0,0.0,0.0,da_nang,116.0
2016-11-26,19.0,4.0,53.0,8.0,0.0,0.0,da_nang,84.0
2016-11-27,16.0,10.0,54.0,13.0,0.0,0.0,da_nang,93.0
2016-11-28,40.0,8.0,73.0,8.0,0.0,0.0,da_nang,129.0
2016-11-29,34.0,8.0,68.0,8.0,0.0,0.0,da_nang,118.0
2016-11-30,35.0,12.0,59.0,9.0,0.0,0.0,da_nang,115.0
2016-12-01,52.0,6.0,78.0,10.0,0.0,0.0,da_nang,146.0
2016-12-02,26.0,9.0,114.0,9.0,0.0,0.0,da_nang,158.0
2016-12-03,40.0,9.0,92.0,8.0,0.0,0.0,da_nang,149.0
2016-12-04,38.0,15.0,90.0,10.0,0.0,0.0,da_nang,153.0
2016-12-05,59.0,23.0,75.0,11.0,0.0,0.0,da_nang,168.0
2016-12-06,65.0,12.0,77.0,10.0,0.0,0.0,da_nang,164.0
2016-12-07,50.0,14.0,66.0,13.0,0.0,0.0,da_nang,143.0
2016-12-08,55.0,21.0,70.0,18.0,0.0,0.0,da_nang,164.0
2016-12-09,71.0,22.0,76.0,16.0,0.0,0.0,da_nang,185.0
2016-12-10,73.0,11.0,58.0,14.0,0.0,0.0,da_nang,156.0
2016-12-11,39.0,9.0,105.0,16.0,0.0,0.0,da_nang,169.0
2016-12-12,37.0,5.0,125.0,10.0,0.0,0.0,da_nang,177.0
2016-12-13,24.0,5.0,121.0,9.0,0.0,0.0,da_nang,159.0
2016-12-14,21.0,8.0,80.0,8.0,0.0,0.0,da_nang,117.0
2016-12-15,35.0,13.0,64.0,8.0,0.0,0.0,da_nang,120.0
2016-12-16,54.0,13.0,54.0,10.0,0.0,0.0,da_nang,131.0
2016-12-17,53.0,9.0,54.0,14.0,0.0,0.0,da_nang,130.0
2016-12-18,41.0,11.0,73.0,17.0,0.0,0.0,da_nang,142.0
2016-12-19,43.0,13.0,119.0,17.0,0.0,0.0,da_nang,192.0
2016-12-20,47.0,13.0,111.0,16.0,0.0,0.0,da_nang,187.0
2016-12-21,49.0,7.0,97.0,11.0,0.0,0.0,da_nang,164.0
2016-12-22,30.0,17.0,88.0,12.0,0.0,0.0,da_nang,147.0
2016-12-23,63.0,6.0,86.0,12.0,0.0,0.0,da_nang,167.0
2016-12-24,25.0,17.0,83.0,21.0,0.0,0.0,da_nang,146.0
2016-12-25,59.0,12.0,70.0,15.0,0.0,0.0,da_nang,156.0
2016-12-26,46.0,11.0,55.0,12.0,0.0,0.0,da_nang,124.0
2016-12-27,47.0,14.0,52.0,12.0,0.0,0.0,da_nang,125.0
2016-12-28,56.0,8.0,50.0,12.0,0.0,0.0,da_nang,126.0
2016-12-29,35.0,7.0,52.0,13.0,0.0,0.0,da_nang,107.0
2016-12-30,26.0,3.0,54.0,16.0,0.0,0.0,da_nang,99.0
2016-12-31,16.0,0.0,0.0,0.0,0.0,0.0,da_nang,16.0
2016-07-01,12.0,3.0,159.0,16.0,0.0,0.0,da_nang,190.0
2016-07-02,14.0,0.0,0.0,0.0,0.0,0.0,da_nang,14.0
